0.60465604	-0.6145643	0.32301235	-0.61625206	-0.36571118	-0.15728396	0.3114114	1.3004093	-0.30183536	-0.4175379	-0.17260346	-0.5046494	-1.0866482	-0.03920519	0.06996064	0.1714768	-0.1054988	-0.43371227	-0.17152944	-0.45056075	-0.08680812	-0.4387548	1.0083829	-0.8679278	-0.5551858	0.27423787	0.0734315	-0.26372895	0.37679425	0.57823205	-0.28526643	-0.14857583	0.47545514	-0.100474626	0.25015384	0.10938541	0.023459539	-0.6101474	-0.73896587	-1.0799593	-0.7308101	-0.3932394	0.10481618	0.97867334	-0.09101906	0.102698684	-0.11970705	0.022564253	-0.12782572	0.19060713	0.12155484	-0.46590456	0.26909506	-0.08278764	-0.28833243	-0.49735266	-0.08551689	0.24605782	0.004396973	0.4778198	0.14120463	-0.4338999	0.33388472	0.2554256	-0.57044387	0.3267603	-0.65203214	0.48409775	-0.08878456	-0.19432239	-0.39939296	0.7882189	0.120249115	0.41033614	0.19658549	-0.054173924	-0.24312846	-0.26625893	-0.088033974	0.1509405	0.24404874	0.18655774	0.21798277	-0.12439545	0.42567614	0.47993517	-0.002841515	0.013996223	-0.17670386	0.48245463	0.7865008	0.3013812	0.10114064	0.5564091	0.34513757	-0.04340982	0.2365819	-0.17602222	0.79955196	-0.82862324
0.75738204	-0.29747912	0.4317755	-0.060093578	0.022839004	0.042576153	0.6170336	0.985588	-0.14291766	-0.036515485	-0.10003445	-0.18795608	-1.0436004	0.2751961	0.40801275	0.08619383	-0.13779917	-0.8251776	-0.2219464	-0.5777716	0.16007766	-0.67686677	0.6486616	-0.83026904	-0.55335927	-0.2434424	0.16458029	-0.075943746	0.15201485	0.048636287	-0.31826308	-0.34345025	-0.007753055	-0.14127542	0.056720447	0.0014462123	-0.12945776	-0.3808402	-0.52706075	-1.1527563	-0.51056945	-0.5036582	0.42260233	0.8018239	-0.023462933	0.03710317	0.07492321	0.053751115	-0.036615353	0.41014144	0.16022752	-0.7944308	0.4962019	0.29861522	-0.403515	-0.1256065	-0.034280594	0.80287045	-0.6080141	0.09622499	0.37936023	-0.2835363	0.28589892	0.031956263	-0.38811967	0.032941755	-0.19672577	0.9580128	-0.16265467	0.15445998	-0.2537337	0.93240917	0.19790186	0.35319915	-0.113884345	0.045637906	-0.33972737	0.048315436	-0.020024454	-0.18193693	0.28646997	0.12935132	-0.27617326	-0.3083722	0.73065263	0.42816576	0.06509644	-0.27608517	0.36939403	0.5139517	0.8430501	0.4787727	-0.4294191	0.3667902	0.54928845	0.097863756	-0.44055536	-0.033139642	0.32370824	-0.35330674
-0.46001637	0.12892906	0.18698087	-0.61703986	0.29661873	0.5227491	1.2130914	0.9360537	-0.5566178	-0.10039984	0.009596127	-0.36123985	-1.4164323	-0.57537746	-0.16621204	-0.1349744	0.18820268	-0.6359697	-0.35978466	-0.17364421	-0.08129738	-0.08335319	0.4933668	-0.28974006	-0.13148603	0.9544694	-0.052699838	-0.54445696	-0.16236876	1.0152363	0.62043536	-0.19100815	0.47067842	-0.13611725	-0.20819311	0.26966238	-0.29408044	-0.46474802	-0.75641036	-1.0506206	0.0018719651	-0.7651257	-0.2588322	0.67962366	0.26642394	-0.063355245	0.30068794	-0.32560113	-0.35824326	0.3311018	0.27410454	-0.14344957	0.61419123	-0.036639117	0.2636739	-0.32598266	-0.70456207	0.43778816	0.04148584	0.226845	0.34080553	-0.21481253	0.9261296	-0.5251853	-0.32469013	0.2722912	-0.15112713	0.060774297	-0.62184024	-0.47273228	-0.821862	0.93373907	0.44118598	-0.02957252	0.21011597	-0.78851026	-0.38266405	-0.39087933	-0.25076613	0.22242461	-0.3657685	0.1932036	0.009130548	-0.27686542	0.27678856	-0.7803896	0.6184806	-0.518101	-0.6168654	-0.24696839	0.23560323	0.29604912	0.13347599	-0.10947459	0.6102135	0.5181853	0.6031086	0.11139241	1.2686174	0.26589885
-0.1934346	-0.5868375	0.110339545	-0.34149835	-0.39328903	-0.59708166	0.26191035	0.29548573	-0.13075222	-0.046311036	0.23947126	-0.60774547	-0.60923314	0.17321493	-0.122013085	0.7881588	0.051309932	-0.11115838	-0.050639477	0.14171271	0.10137225	0.5548428	0.25987494	-0.8121673	1.2142435	-0.039833087	-0.2112818	-0.5960691	-0.30329755	0.24845916	0.5394923	0.42419782	1.2382038	-0.5632544	-0.6940017	0.40124956	-0.32022744	-1.0394346	-0.720308	-0.7249052	0.64153063	-0.817916	0.24652015	0.64276344	0.24998686	-0.33400777	-0.6307185	-0.3346874	0.2949667	-0.110200495	-0.18663405	0.12836108	0.49679363	-0.071834564	-0.2589353	0.5375155	0.0629132	0.2878276	0.08640811	-0.07285087	0.90932256	-0.011585912	0.9093065	0.3256575	-0.17475307	0.5338726	-0.22646411	0.6859834	-0.11193681	-0.025358612	-0.4872306	0.6482212	-0.047318164	0.19879793	1.4471371	0.34922945	-0.13382462	-0.4797196	-0.39548	0.58835816	0.32611984	-0.15838332	-0.47090682	0.31037888	-0.127563	-0.16933644	0.9783279	-0.39799663	0.060129505	-0.19876413	0.31837833	1.1471936	-0.25721323	0.31089824	0.6883981	0.6076865	-0.044052523	0.09906581	-0.23295234	-0.067070685
0.16650017	0.2244076	-0.61151326	-0.52614176	0.46405363	-0.13210486	-0.24726221	0.32201913	-0.018267833	-0.0069260295	0.30895403	0.4998411	-0.6402331	-0.14681843	-0.113055855	0.49462643	0.22525743	-0.15073824	-0.12308581	0.3014624	0.7913151	0.32354563	0.013616426	-0.56695014	0.13251312	0.1669792	-0.35044995	-0.74141735	-0.13383125	-0.118071444	-0.42891198	0.20391408	0.22483464	-0.63062626	-0.013311026	0.030017346	-0.5363818	0.54197556	-0.021836463	-0.009050314	0.29434136	0.118695974	-0.10707561	0.21300343	0.5383428	-0.34663847	-0.15742727	-0.7072366	0.35617307	-0.18176006	0.44589773	0.6177467	0.0042100856	-0.027201582	0.062401798	-0.5119558	-0.023245	0.8521056	-0.23963751	0.45410046	0.12558815	0.5293144	0.050940324	0.42698964	0.5725168	0.88604045	-0.9045082	-0.3471433	0.05645469	-0.48246592	-0.4156054	-0.27577636	0.33821473	-0.092002645	-0.05961802	-1.4361336	0.5076944	-0.08202431	-0.03052282	0.03787506	-0.37734294	0.51111704	-0.7796204	-0.51306665	-0.45543668	-0.05467094	0.8506208	-0.13039644	-0.27912763	0.027767438	0.6187981	0.33747572	0.01131359	0.3196117	0.21056725	0.110181786	-0.020932281	0.72099257	-0.5479078	0.2644717
-0.13816719	-0.58771753	-0.13895871	0.11297371	0.021061659	-0.04351772	-0.37497613	0.8117628	-0.9205106	0.6611076	-0.7361028	0.106649935	-0.3721602	0.27683038	-0.5154455	0.07461233	-0.31992728	0.43324447	-0.28989258	-0.76111144	-0.2698387	0.7528045	-0.19443716	-1.0981741	-0.04804497	0.09286263	-0.40395895	-0.38631585	-0.26563063	0.13626817	-0.35405934	-0.1851448	0.6224369	-0.62484276	-0.25552326	0.5998569	-0.27899635	0.12863359	-0.17974375	0.13424164	0.050629135	-0.45095816	-0.34548348	0.6470196	0.060958073	-0.07333822	-0.36900777	-0.83570427	0.7310583	-0.36357203	0.4200305	-0.4289898	0.66144824	0.24356182	-0.55432504	0.34516945	-0.027556598	0.43769816	-0.08959233	0.64897054	0.5737707	-0.44485816	0.07872874	0.29789692	0.20662323	0.8708726	-0.13633046	0.9782875	-0.30676448	0.54554623	-0.7121829	0.46980938	0.24787761	-0.13133512	0.71251726	-0.628961	-0.085423455	0.08446407	-0.33124638	-0.098959	-0.6536903	0.6667791	-0.98473877	0.04135606	0.111692645	0.21986258	-0.16886252	-0.10238353	0.10932265	0.8821229	-0.07810135	0.36689407	0.05879011	0.34814647	0.18751451	0.77814555	0.009088165	-0.049559757	0.4951491	-0.325991
0.32769078	-1.162959	0.40730304	-0.33012202	0.19127555	0.39612332	-0.032289825	0.99058086	0.26358342	0.04322556	-0.5410592	0.2936434	-0.8633126	0.6201354	-0.13840061	1.1151894	-0.5386976	-0.33523005	0.48447582	0.107647516	0.29428163	-0.2081055	0.08436043	-0.5323603	0.6237362	0.1306765	0.8844318	0.20752563	-0.07159032	-0.16773225	0.31643745	-0.220588	0.42152762	-0.36412433	0.20377435	0.3967227	0.03492646	-0.30841282	-0.08118313	-1.150072	-0.64543235	-0.40171993	-0.048742354	1.0537832	1.2112356	0.5285997	-0.2499777	-0.38691264	-0.015821014	-0.16090961	0.37459433	0.0147196865	-0.19635704	0.42332995	-0.011038506	-0.28282648	-1.1569647	-0.4533641	-0.6410456	0.47915757	0.63255376	0.1701375	1.0083815	0.23086303	-0.2636487	0.35237437	-0.33071065	0.8756065	0.33009815	-0.04693645	-0.27290246	0.38845003	-0.4031054	0.75017536	0.18927987	-0.45239383	0.08122288	-0.3999989	-0.1264598	0.09064259	0.75091374	0.505181	-0.3441393	-0.8720427	0.42754468	0.24749988	0.01654842	-0.111360274	-0.2103123	-0.22645232	0.36827934	-0.10242478	0.22811712	0.09834752	-0.22484952	0.46036974	-0.22248152	0.27357823	0.81656224	-0.592454
0.2635606	-0.52294964	0.06889748	-0.63924164	0.14722714	0.2591422	1.3627288	0.7370642	-0.17321706	0.2782446	-0.51407546	-0.18726477	-1.1298531	-0.17167118	-0.46138567	0.11336092	-0.08825542	-0.72202414	-0.38903317	-0.7492286	0.84549516	0.5531907	-0.15830988	-0.82714367	0.3040751	0.66909117	0.17828855	-1.1709367	-0.45167768	0.3415427	0.909803	0.564635	0.10164399	-0.9672293	-0.033991836	1.1164112	-0.20537247	0.45529804	-0.5340169	-1.1544194	0.56798196	-1.4184734	-0.12589231	1.5860958	0.6294476	0.1650369	0.06420247	-0.795274	0.11084243	0.4795061	0.5112287	-0.36494195	0.2855532	-0.13346529	-0.56773305	-0.15665181	-0.87985414	0.18039115	-0.5922416	0.1842189	0.7112941	-0.47796577	1.0715594	-0.4727889	-0.14690456	0.43708527	0.08837372	0.3825803	-0.517988	0.35276464	-0.6783463	0.60226053	0.14784731	0.09207226	0.58996534	-0.27251086	-0.53261346	0.058795813	-0.3784639	1.2380507	-0.11173185	0.24962749	-0.54844964	-0.9908805	0.20051476	-0.34257454	1.118437	0.3022973	-0.30481187	-0.037529282	-0.10110793	0.0530447	0.79104346	-0.32462656	0.73018825	0.68554026	1.0503243	0.5162323	0.7589642	-0.3486323
0.6376094	-0.7610633	-0.08437169	-0.19361398	-0.41115063	0.26151094	1.1495249	1.0485069	-0.7309375	0.006895159	-0.66319805	0.14384314	-1.0308177	-0.13274115	-0.82229125	-0.11154812	-0.058187354	-0.44681183	-0.08879698	-0.36264056	0.20915002	0.06107493	-0.13631408	-0.32867056	-0.07701223	-0.0879167	-0.27207696	-0.29114696	0.146596	0.32050902	0.85754675	0.6367386	0.35446268	-0.53881514	0.06578813	0.54780704	0.12052115	0.00038351864	-0.20578714	-1.1491058	-0.27461016	-0.9932875	0.20078172	0.9374677	0.13033894	0.029926565	-0.14958268	-0.32439315	0.5375851	0.3118939	-0.051022884	-0.13942587	0.5567949	-0.4082957	-0.20837377	-0.14798905	-0.23712057	-0.009737203	0.20784658	0.194567	0.3868415	-0.10036	0.53986776	-0.12975365	-0.42650524	0.4285016	0.10689266	0.46249264	-0.48838177	0.2726903	-0.87848425	0.20021756	0.22740959	0.014745011	0.676859	-0.45365927	-0.48682526	0.59051603	0.21869251	-0.019489026	-0.45798218	0.37157923	-0.22814022	-0.016156252	0.5309756	-0.29602832	0.37984586	0.37913734	-0.6965068	-0.06579402	-0.15979238	-0.67111874	0.5301423	0.26837102	0.5857113	0.038233023	0.047749467	-0.44211698	0.556341	-0.05479339
0.6014859	-0.7809028	-0.4962737	-0.04599591	-0.50164664	0.38277376	0.9675469	0.6705165	-0.19620314	0.005822541	0.18295638	-0.21407548	-1.0766569	0.2290489	-0.20989747	0.529242	0.036724802	-1.2202686	-0.15076832	0.22747484	0.20156105	0.04503295	-0.6509838	-1.3345871	-0.3290651	0.09108029	0.63187796	-1.0311064	0.061587326	0.25912872	0.6650952	-0.48923886	1.2056633	-0.5340862	-0.59728163	0.9778561	-0.5381923	-0.7675439	-0.66055554	-0.96855897	0.32701635	-0.29468417	0.14254099	1.2031642	0.20402187	-0.0101683885	-0.050106686	-0.7124139	0.23380882	0.4426455	-0.23868057	-0.3130659	-0.3108064	0.21223652	0.17684528	-0.075459495	-0.17241319	-0.22093427	0.6582955	-0.273688	0.16494413	-0.3360056	0.26324108	-0.10441454	-0.396235	0.6274223	0.1955016	0.43381065	-0.54776	-0.10233054	-0.71747863	0.26678944	0.1012693	0.07078085	0.63524854	-0.78334653	-0.10221543	-0.1956861	-0.19560847	0.57082963	0.13628238	0.07861656	-0.71314096	-0.35426578	0.9885173	-0.8642573	0.22130738	-0.3234832	-0.34005693	0.31382748	-0.37658933	0.531479	-0.81823814	0.60170746	0.044817977	0.92066604	-0.24341829	0.4544455	0.85019374	0.043030232
0.11444682	-0.29025173	0.08725268	-0.42173234	-0.06023798	0.24853027	0.93946975	0.828879	0.14376408	0.15116641	-0.17705528	-0.007793322	-1.2271461	-0.14699809	-0.46689737	0.19293031	-0.12341403	-0.20971891	-0.45734656	-0.5278292	0.48742253	0.5622103	-0.13803902	-0.33283108	0.40512004	0.7072692	0.12230086	-1.01347	-0.48817647	0.39654133	0.68208003	0.32339117	0.1883998	-0.94446295	0.02130588	1.0545373	0.089083716	0.26858196	-0.5812889	-0.9434284	0.2964577	-1.3728644	-0.348505	1.5796901	0.6726389	0.14316668	0.15212865	-0.5090684	0.15238965	0.38930768	0.6198665	-0.59463495	0.23738289	-0.017973104	-0.31794852	-0.10343894	-0.7405841	0.07474842	-0.79588664	0.10168212	0.71459603	-0.37632164	1.3519968	-0.3201829	-0.40586093	0.49425185	0.018206866	0.29337877	-0.33089384	0.08456061	-0.31897384	0.6700406	0.017533293	-0.25255322	0.67657983	-0.26657316	-0.56086147	-0.05952392	-0.4232154	0.69208086	-0.19390942	0.33012468	-0.538522	-0.87947893	0.0604773	-0.15354747	0.9742639	0.34871888	-0.5062476	0.006130131	0.08328833	0.045571283	0.59576637	0.064699166	0.7629805	0.554211	0.8391484	0.30492273	0.50205404	-0.66379696
